'75 under'	'75-80'	'80-85'	'85-90'	'90-95'	'95 and up'	
'75 under'	8216	3585	10555	12563	11337	471
'75-80'	8433	64110	140240	75077	53720	3323
'80-85'	22238	121998	982133	471974	247534	15596
'85-90'	19595	64275	446230	1149611	426475	20242
'90-95'	12761	48463	360080	503559	1052427	19433
'95 and up'	1717	7556	47784	31931	28278	8764
