"<10"	"10s"	"20s"	"30s"	"40+"	
"<10"	173248	102811	42074	28885	25709
"10s"	97666	978419	446500	176384	158539
"20s"	39621	387477	1269497	396768	218907
"30s"	39831	240412	427474	862341	360610
"40+"	36730	256831	265861	193192	461994
